repo,pr_id,title,date_created,url,author,ci_status,draft_status
insights-results-aggregator-cleaner,1034,chore(deps): update redhatinsights/processing-tools action to v0.4.5,2026-09-05T04:08:09Z,https://github.com/RedHatInsights/insights-results-aggregator-cleaner/pull/1034,app/red-hat-konflux,failed,ready
insights-results-aggregator,2709,chore(deps): update redhatinsights/processing-tools action to v0.4.5,2026-09-05T03:36:57Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2709,app/red-hat-konflux,failed,ready
insights-results-aggregator-mock,832,Update RedHatInsights/processing-tools action to v0.4.5,2026-09-05T02:55:45Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/832,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1196,chore(deps): update redhatinsights/processing-tools action to v0.4.5,2026-09-05T02:51:51Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1196,app/red-hat-konflux,ok,ready
parquet-factory,343,chore(deps): update pre-commit hooks,2026-09-04T07:23:49Z,https://github.com/RedHatInsights/parquet-factory/pull/343,app/red-hat-konflux,failed,ready
insights-results-aggregator-mock,829,chore(sync): synced file(s) with RedHatInsights/processing-tools,2026-09-02T06:13:40Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/829,app/obsint-processing-app,failed,ready
insights-results-aggregator-exporter,912,chore(sync): synced file(s) with RedHatInsights/processing-tools,2026-09-02T06:13:31Z,https://github.com/RedHatInsights/insights-results-aggregator-exporter/pull/912,app/obsint-processing-app,failed,ready
insights-results-aggregator-cleaner,1031,chore(sync): synced file(s) with RedHatInsights/processing-tools,2026-09-02T06:13:23Z,https://github.com/RedHatInsights/insights-results-aggregator-cleaner/pull/1031,app/obsint-processing-app,failed,ready
insights-results-aggregator,2707,chore(sync): synced file(s) with RedHatInsights/processing-tools,2026-09-02T06:13:15Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2707,app/obsint-processing-app,failed,ready
insights-operator-utils,1201,chore(sync): synced file(s) with RedHatInsights/processing-tools,2026-09-02T06:13:06Z,https://github.com/RedHatInsights/insights-operator-utils/pull/1201,app/obsint-processing-app,failed,ready
insights-operator-gathering-conditions-service,979,chore(sync): synced file(s) with RedHatInsights/processing-tools,2026-09-02T06:12:58Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/979,app/obsint-processing-app,failed,ready
ccx-notification-writer,955,chore(sync): synced file(s) with RedHatInsights/processing-tools,2026-09-02T06:11:33Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/955,app/obsint-processing-app,failed,ready
ccx-notification-service,1275,chore(sync): synced file(s) with RedHatInsights/processing-tools,2026-09-02T06:11:25Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1275,app/obsint-processing-app,failed,ready
insights-results-smart-proxy,1810,fix(deps): CCXDEV-16761 bump kin-openapi for CVE-2026-73501,2026-08-27T06:40:26Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1810,platex-rehor-bot,failed,ready
data-pipeline,132,Update Pre-commit hooks,2026-08-23T02:01:22Z,https://github.com/RedHatInsights/data-pipeline/pull/132,app/red-hat-konflux,failed,ready
ccx-upgrades-inference,271,chore(deps): update pre-commit hooks,2026-08-23T01:54:29Z,https://github.com/RedHatInsights/ccx-upgrades-inference/pull/271,app/red-hat-konflux,failed,ready
ccx-upgrades-inference,270,fix(deps): update dependency uvicorn to v0.52.4,2026-08-23T01:54:22Z,https://github.com/RedHatInsights/ccx-upgrades-inference/pull/270,app/red-hat-konflux,failed,ready
ccx-notification-writer,945,chore(deps): update pre-commit hooks,2026-08-23T01:47:56Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/945,app/red-hat-konflux,failed,ready
insights-operator-utils,1191,chore(deps): update pre-commit hooks,2026-08-23T01:46:58Z,https://github.com/RedHatInsights/insights-operator-utils/pull/1191,app/red-hat-konflux,failed,ready
insights-results-aggregator-cleaner,1021,chore(deps): update pre-commit hooks,2026-08-23T01:36:57Z,https://github.com/RedHatInsights/insights-results-aggregator-cleaner/pull/1021,app/red-hat-konflux,failed,ready
insights-behavioral-spec,816,Update Pre-commit hooks,2026-08-23T01:35:27Z,https://github.com/RedHatInsights/insights-behavioral-spec/pull/816,app/red-hat-konflux,failed,ready
ccx-upgrades-data-eng,307,chore(deps): update pre-commit hooks,2026-08-23T01:34:53Z,https://github.com/RedHatInsights/ccx-upgrades-data-eng/pull/307,app/red-hat-konflux,failed,ready
insights-results-aggregator-exporter,902,chore(deps): update pre-commit hooks,2026-08-23T01:24:44Z,https://github.com/RedHatInsights/insights-results-aggregator-exporter/pull/902,app/red-hat-konflux,failed,ready
content-service,1090,chore(deps): update pre-commit hooks,2026-08-23T01:24:28Z,https://github.com/RedHatInsights/content-service/pull/1090,app/red-hat-konflux,failed,ready
insights-results-aggregator-mock,822,Update Pre-commit hooks,2026-08-23T01:21:50Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/822,app/red-hat-konflux,failed,ready
insights-operator-gathering-conditions-service,969,chore(deps): update pre-commit hooks,2026-08-23T01:20:32Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/969,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1192,chore(deps): update dependency github.com/redhatinsights/konflux-pipelines to v1.73.0,2026-08-22T05:30:28Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1192,app/red-hat-konflux,ok,ready
insights-results-aggregator,2698,chore(deps): update pre-commit hooks,2026-08-22T01:30:51Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2698,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1191,fix(deps): update npm minor and patch dependencies,2026-08-21T06:00:05Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1191,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1190,chore(deps): lock file maintenance,2026-08-21T01:46:03Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1190,app/red-hat-konflux,failed,ready
ocp-advisor-frontend,1189,chore(deps): update build-tools digest to 33a6284,2026-08-21T01:44:15Z,https://github.com/RedHatInsights/ocp-advisor-frontend/pull/1189,app/red-hat-konflux,ok,ready
insights-results-smart-proxy,1809,Update Go dependencies,2026-08-14T02:43:21Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1809,app/red-hat-konflux,failed,ready
insights-results-smart-proxy,1808,Update Pre-commit hooks,2026-08-12T01:37:20Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1808,app/red-hat-konflux,failed,ready
ccx-notification-service,1271,[CCXDEV-16563] add aggregator database configuration to Clowdapp,2026-08-07T13:37:22Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1271,Bee-lee,failed,draft
insights-ccx-messaging,915,Using new dependencies from insights-core-messaging,2026-08-06T13:52:02Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/915,joselsegura,failed,ready
insights-operator-gathering-conditions-service,922,[CCXDEV-16644] Remove unused in-process authentication middleware,2026-08-03T12:24:25Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/922,juandspy,ok,draft
data-pipeline,122,"Update dependency boto3 to >=1.43.87,<1.43.88",2026-07-30T21:30:23Z,https://github.com/RedHatInsights/data-pipeline/pull/122,app/red-hat-konflux,failed,ready
insights-ccx-messaging,888,fix(deps): update python dependencies,2026-07-30T09:24:05Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/888,app/red-hat-konflux,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
