repo,pr_id,title,date_created,url,author,ci_status,draft_status
insights-results-smart-proxy,1756,Update GitHub Actions,2026-05-18T15:33:38Z,https://github.com/RedHatInsights/insights-results-smart-proxy/pull/1756,app/red-hat-konflux,failed,ready
ccx-notification-service,1189,chore(deps): update github actions,2026-05-18T10:24:46Z,https://github.com/RedHatInsights/ccx-notification-service/pull/1189,app/red-hat-konflux,failed,ready
insights-ccx-messaging,753,chore(deps): update python dependencies,2026-05-18T10:23:20Z,https://github.com/RedHatInsights/insights-ccx-messaging/pull/753,app/red-hat-konflux,failed,ready
insights-results-aggregator-mock,562,Update Go dependencies,2026-05-15T13:50:19Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/562,app/red-hat-konflux,failed,ready
insights-results-aggregator-mock,561,Update dependency org.slf4j:slf4j-log4j12 to v2,2026-05-15T13:49:54Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/561,app/red-hat-konflux,failed,ready
insights-results-aggregator-mock,560,Update dependency org.clojure:tools.logging to v1,2026-05-15T09:57:15Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/560,app/red-hat-konflux,ok,ready
insights-results-aggregator-mock,559,Update dependency org.clojure:data.json to v2,2026-05-15T09:57:08Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/559,app/red-hat-konflux,ok,ready
insights-results-aggregator-mock,558,Update dependency hiccup:hiccup to v2,2026-05-15T05:49:33Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/558,app/red-hat-konflux,ok,ready
insights-results-aggregator-mock,557,Update registry.access.redhat.com/ubi8/ubi-minimal Docker tag to v8.10-1778735208,2026-05-15T05:49:28Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/557,app/red-hat-konflux,ok,ready
insights-results-aggregator-mock,556,Update dependency ring:ring-jetty-adapter to v1.15.4,2026-05-15T01:44:13Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/556,app/red-hat-konflux,ok,ready
insights-results-aggregator-mock,555,Update dependency ring:ring-core to v1.15.4,2026-05-15T01:44:07Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/555,app/red-hat-konflux,ok,ready
insights-results-aggregator-mock,554,Update dependency org.slf4j:slf4j-log4j12 to v1.7.36,2026-05-14T21:51:27Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/554,app/red-hat-konflux,ok,ready
insights-results-aggregator-mock,553,Update dependency org.clojure:tools.logging to v0.6.0,2026-05-14T21:51:18Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/553,app/red-hat-konflux,ok,ready
insights-results-aggregator-mock,552,Update dependency org.clojure:data.json to v1.1.0,2026-05-14T17:57:52Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/552,app/red-hat-konflux,ok,ready
insights-results-aggregator-mock,550,Update dependency org.clojure:clojure to v1.12.5,2026-05-14T13:54:47Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/550,app/red-hat-konflux,ok,ready
insights-results-aggregator-mock,549,Update dependency clj-http:clj-http to v3.13.1,2026-05-14T13:54:26Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/549,app/red-hat-konflux,ok,ready
insights-results-aggregator-mock,547,Update dependency hiccup:hiccup to v1.0.5,2026-05-14T09:53:57Z,https://github.com/RedHatInsights/insights-results-aggregator-mock/pull/547,app/red-hat-konflux,ok,ready
insights-results-aggregator,2476,[HOLD] Use reusable workflow,2026-05-04T09:44:27Z,https://github.com/RedHatInsights/insights-results-aggregator/pull/2476,joselsegura,failed,ready
data-pipeline,56,Test PR auto-merge flag,2026-04-15T07:13:13Z,https://github.com/RedHatInsights/data-pipeline/pull/56,app/obsint-processing-app,ok,ready
ccx-notification-writer,791,Update pre-commit configuration,2026-04-09T15:50:33Z,https://github.com/RedHatInsights/ccx-notification-writer/pull/791,joselsegura,failed,ready
insights-operator-gathering-conditions-service,371,Drop legacy building,2025-03-28T12:35:04Z,https://github.com/RedHatInsights/insights-operator-gathering-conditions-service/pull/371,ikerreyes,failed,draft
